url,category,timestamp
https://catalog.data.gov/dataset/dataset/adult-depression-lghc-indicator-4f972,transport,1675203166539170948
https://catalog.data.gov/dataset/dataset/baby-names-from-social-security-card-applications-national-data,transport,1675203168825344236
https://catalog.data.gov/dataset/dataset/usgs-us-topo-map-collection,transport,1675203170378038077
https://catalog.data.gov/dataset/dataset/inventory-of-owned-and-leased-properties-iolp,transport,1675203172624358746
https://catalog.data.gov/dataset/dataset/warehouse-and-retail-sales,transport,1675203174398850528
https://catalog.data.gov/dataset/dataset/?page=3,transport,1675203176297594220
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
https://catalog.data.gov/dataset/fdic-failed-bank-list,health,1678297593997601336
https://catalog.data.gov/dataset/electric-vehicle-population-data,health,1678297603168898970
url,category,timestamp
https://catalog.data.gov/dataset/food-price-outlook,health,1678297641381081877
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,health,1678297649361523192
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
url,category,timestamp
https://catalog.data.gov/dataset/fdic-failed-bank-list,health,1678352824838758475
https://catalog.data.gov/dataset/electric-vehicle-population-data,health,1678352839660544403
https://catalog.data.gov/dataset/national-student-loan-data-system,education,1678352849438638785
https://catalog.data.gov/dataset/u-s-chronic-disease-indicators-cdi,health,1678352858629189670
https://catalog.data.gov/dataset/crime-data-from-2020-to-present,health,1678352866470437116
https://catalog.data.gov/dataset/motor-vehicle-collisions-crashes,health,1678352877577649674
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,health,1678352887430302346
https://catalog.data.gov/dataset/food-price-outlook,health,1678352897319125122
https://catalog.data.gov/dataset/mental-health-care-in-the-last-4-weeks,health,1678352906480589263
https://catalog.data.gov/dataset/fruit-and-vegetable-prices,health,1678352915352466210
https://catalog.data.gov/dataset/demographic-statistics-by-zip-code,health,1678352928024129938
https://catalog.data.gov/dataset/consumer-complaint-database,education,1678352936853108705
https://catalog.data.gov/dataset/lottery-powerball-winning-numbers-beginning-2010,health,1678352945399052396
https://catalog.data.gov/dataset/death-rates-for-suicide-by-sex-race-hispanic-origin-and-age-united-states-020c1,health,1678352960245177359
https://catalog.data.gov/dataset/auto-sales,health,1678352969630597997
https://catalog.data.gov/dataset/national-stock-number-extract,health,1678352978117882394
https://catalog.data.gov/dataset/zip-code-data,health,1678352986239431485
https://catalog.data.gov/dataset/indicators-of-anxiety-or-depression-based-on-reported-frequency-of-symptoms-during-last-7-,health,1678352995451200982
https://catalog.data.gov/dataset/united-states-covid-19-cases-and-deaths-by-state-over-time,health,1678353007213319074
https://catalog.data.gov/dataset/real-estate-sales-2001-2018,health,1678353016806339924
https://catalog.data.gov/dataset/college-scorecard,health,1678353026036806764
https://catalog.data.gov/dataset/nutrition-physical-activity-and-obesity-behavioral-risk-factor-surveillance-system,health,1678353035195197629
https://catalog.data.gov/dataset/fhfa-house-price-indexes-hpis-948c6,health,1678353046807454165
https://catalog.data.gov/dataset/u-s-electric-utility-companies-and-rates-look-up-by-zipcode-2020,health,1678353057025726211
https://catalog.data.gov/dataset/lottery-mega-millions-winning-numbers-beginning-2002,health,1678353066416467372
https://catalog.data.gov/dataset/power-outages-zipcode,health,1678353076309979398
https://catalog.data.gov/dataset/meteorite-landings,health,1678353089588240445
https://catalog.data.gov/dataset/drug-overdose-death-rates-by-drug-type-sex-age-race-and-hispanic-origin-united-states-3f72f,health,1678353098703610808
https://catalog.data.gov/dataset/u-s-food-imports,health,1678353108227560862
https://catalog.data.gov/dataset/crimes-2001-to-present,health,1678353119187114555
https://catalog.data.gov/dataset/tax-lien-sale-lists,health,1678353127897143816
https://catalog.data.gov/dataset/airline-on-time-performance-and-causes-of-flight-delays,health,1678353137897154558
https://catalog.data.gov/dataset/air-traffic-passenger-statistics,health,1678353146981558430
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,health,1678353159064776542
https://catalog.data.gov/dataset/national-death-index,education,1678353173527919206
https://catalog.data.gov/dataset/food-access-research-atlas,health,1678353200049401221
https://catalog.data.gov/dataset/conditions-contributing-to-deaths-involving-coronavirus-disease-2019-covid-19-by-age-group,health,1678353209714893258
https://catalog.data.gov/dataset/tiger-line-shapefile-2017-nation-u-s-current-state-and-equivalent-national,health,1678353220212285640
https://catalog.data.gov/dataset/federal-student-loan-program-data,health,1678353235546170627
https://catalog.data.gov/dataset/air-quality,health,1678353244757713302
https://catalog.data.gov/dataset/trips-by-distance,health,1678353254615136519
https://catalog.data.gov/dataset/warehouse-and-retail-sales,health,1678353263889192667
https://catalog.data.gov/dataset/health-conditions-among-children-under-age-18-by-selected-characteristics-united-states-53b56,health,1678353273217208875
https://catalog.data.gov/dataset/nypd-shooting-incident-data-historic,health,1678353281311730308
https://catalog.data.gov/dataset/military-installations-ranges-and-training-areas,health,1678353290129610178
https://catalog.data.gov/dataset/electric-vehicle-charging-stations,health,1678353299263035043
https://catalog.data.gov/dataset/soil-survey-geographic-database-ssurgo,health,1678353309086205462
https://catalog.data.gov/dataset/inventory-of-owned-and-leased-properties-iolp,health,1678353317892060017
https://catalog.data.gov/dataset/blm-national-public-land-survey-system-polygons-national-geospatial-data-asset-ngda,health,1678353327846562284
https://catalog.data.gov/dataset/consumer-price-index-cpi-ee18b,health,1678353340743637142
https://catalog.data.gov/dataset/listing-of-active-businesses,health,1678353354192647396
https://catalog.data.gov/dataset/obesity-among-children-and-adolescents-aged-219-years-by-selected-characteristics-united-s-3ead4,health,1678353366752932788
https://catalog.data.gov/dataset/food-security-in-the-united-states,health,1678353376003405220
https://catalog.data.gov/dataset/safer-company-snapshot,health,1678353385183615407
https://catalog.data.gov/dataset/500-cities-city-boundaries,health,1678353400029843798
https://catalog.data.gov/dataset/baby-names-from-social-security-card-applications-national-data,education,1678353410708964670
https://catalog.data.gov/dataset/lobster-report-for-transshipment-and-sales,education,1678353420406305060
https://catalog.data.gov/dataset/retail-food-stores,health,1678353430609583270
https://catalog.data.gov/dataset/board-of-veterans-appeals-decisions,health,1678353440182331988
https://catalog.data.gov/dataset/adult-mental-health-treatment,health,1678353455553746141
https://catalog.data.gov/dataset/nchs-leading-causes-of-death-united-states,health,1678353466081316109
https://catalog.data.gov/dataset/usdhs-fema-100-year-flood-zones,finance,1678353475229629728
https://catalog.data.gov/dataset/electric-vehicle-title-and-registration-activity,health,1678353490934368393
https://catalog.data.gov/dataset/li-ion-battery-aging-datasets,health,1678353500357797297
https://catalog.data.gov/dataset/motor-carrier-registrations-census-files,health,1678353509366772055
https://catalog.data.gov/dataset/center-for-medicare-medicaid-services-cms-medicare-claims-data,health,1678353524648666945
https://catalog.data.gov/dataset/usgs-hill-shade-base-map-service-from-the-national-map,education,1678353536047991099
https://catalog.data.gov/dataset/feed-grains-database,health,1678353546142552525
https://catalog.data.gov/dataset/national-parks,health,1678353562251105129
https://catalog.data.gov/dataset/popular-baby-names,health,1678353579649523216
https://catalog.data.gov/dataset/water-quality-data-a3c08,education,1678353588697758930
https://catalog.data.gov/dataset/diabetes,health,1678353598257850913
https://catalog.data.gov/dataset/air-force-listing-of-officer-specialty-codes-afscs,health,1678353607176804186
https://catalog.data.gov/dataset/specific-chronic-conditions-0f448,education,1678353621594481962
https://catalog.data.gov/dataset/electricity-data-and-statistics-application-programming-interface-api,health,1678353630422909602
https://catalog.data.gov/dataset/2010-census-populations-by-zip-code,health,1678353640807064482
https://catalog.data.gov/dataset/accidental-drug-related-deaths-2012-2018,health,1678353650213846245
https://catalog.data.gov/dataset/national-drug-code-directory,health,1678353659500429652
https://catalog.data.gov/dataset/food-a-pedia,health,1678353669074285269
https://catalog.data.gov/dataset/housing-affordability-data-system-hads,health,1678353684256744909
https://catalog.data.gov/dataset/alternative-fueling-station-locations-422f2,health,1678353694006107545
https://catalog.data.gov/dataset/penn-pilot-historical-aerial-photo-library,health,1678353709084534093
https://catalog.data.gov/dataset/medicare-monthly-enrollment,health,1678353717903338699
https://catalog.data.gov/dataset/traffic-violations,health,1678353727242224093
https://catalog.data.gov/dataset/county-level-data-sets,health,1678353736140832344
https://catalog.data.gov/dataset/crime,health,1678353746016037838
https://catalog.data.gov/dataset/border-crossing-entry-data-683ae,health,1678353754673337942
https://catalog.data.gov/dataset/u-s-local-climatological-data-lcd2,health,1678353772093659138
https://catalog.data.gov/dataset/supertracker-source-code-and-foods-database,health,1678353781813963364
https://catalog.data.gov/dataset/rates-and-trends-in-heart-disease-and-stroke-mortality-among-us-adults-35-by-county-a-2000-45659,health,1678353791911890834
https://catalog.data.gov/dataset/an-example-data-set-for-exploration-of-multiple-linear-regression,health,1678353802164180108
https://catalog.data.gov/dataset/u-s-general-soil-map-statsgo2,health,1678353811396171897
https://catalog.data.gov/dataset/federal-railroad-administration-gis-web-mapping-application,health,1678353820650362446
https://catalog.data.gov/dataset/u-s-crude-oil-natural-gas-and-natural-gas-liquids-reserves,technology,1678353832628583643
https://catalog.data.gov/dataset/average-daily-traffic-counts,health,1678353847327678925
https://catalog.data.gov/dataset/toxics-release-inventory-tri,health,1678353859185481284
https://catalog.data.gov/dataset/cancer-rates-5cf0c,health,1678353869446673541
https://catalog.data.gov/dataset/harmonized-tariff-schedule-of-the-united-states-2022,health,1678353879180236550
https://catalog.data.gov/dataset/adoptable-pets,health,1678353888247434785
https://catalog.data.gov/dataset/american-housing-survey-ahs,health,1678353897685300422
https://catalog.data.gov/dataset/motor-vehicle-collisions-vehicles,health,1678353911923920124
https://catalog.data.gov/dataset/national-agriculture-imagery-program-naip,health,1678353921253271583
https://catalog.data.gov/dataset/abs-store-inventory-and-sale-items,health,1678353935089971792
https://catalog.data.gov/dataset/pittsburgh-american-community-survey-2015-miscellaneous-data,health,1678353950851390519
https://catalog.data.gov/dataset/employee-payroll,health,1678353961467270679
https://catalog.data.gov/dataset/licensed-drivers-by-state-gender-and-age-group,health,1678353971098278599
https://catalog.data.gov/dataset/allegheny-county-employee-salaries,health,1678353987159363910
https://catalog.data.gov/dataset/street-names,health,1678354000052352432
https://catalog.data.gov/dataset/gender-mental-illness-and-crime-in-the-united-states-2004-42fde,health,1678354013605705639
https://catalog.data.gov/dataset/national-mental-health-services-survey-n-mhss-2010,education,1678354022925270325
https://catalog.data.gov/dataset/national-greenhouse-gas-emission-inventory,health,1678354032241841982
https://catalog.data.gov/dataset/blm-national-surface-management-agency-area-polygons-national-geospatial-data-asset-ngda,health,1678354043381106941
https://catalog.data.gov/dataset/spill-incidents,health,1678354052096990987
https://catalog.data.gov/dataset/city-and-county-vehicle-inventories-f07a0,health,1678354062401915075
https://catalog.data.gov/dataset/useeio-v1-1-matrices,health,1678354080158385036
https://catalog.data.gov/dataset/cdc-nutrition-physical-activity-and-obesity-legislation,health,1678354091211430979
https://catalog.data.gov/dataset/heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county,health,1678354103588747921
https://catalog.data.gov/dataset/the-epa-automotive-trends-report-greenhouse-gas-emissions-fuel-economy-and-technology-sinc,health,1678354121449255938
https://catalog.data.gov/dataset/part-1-crime-data-2b9ba,health,1678354131555278392
https://catalog.data.gov/dataset/national-water-quality-data,health,1678354148865906344
https://catalog.data.gov/dataset/youth-tobacco-survey-yts-data,education,1678354159156057007
https://catalog.data.gov/dataset/shuttle-radar-topography-mission-dted-level-1-3-arc-second-data-dted-1,health,1678354167912007060
https://catalog.data.gov/dataset/credit-card-agreements-database,health,1678354183033505983
https://catalog.data.gov/dataset/highway-performance-monitoring-system-hpms,health,1678354191776648813
url,category,timestamp
url,category,timestamp
https://catalog.data.gov/dataset/firm-panels,education,1678360208459102633
https://catalog.data.gov/dataset/dhs-daily-report,transport,1678360236886133499
https://catalog.data.gov/dataset/photovoltaic-data-acquisition-pvdaq-public-datasets,education,1678360248861569010
https://catalog.data.gov/dataset/agency-identifier,transport,1678360265514225770
https://catalog.data.gov/dataset/dohmh-dog-bite-data,education,1678360283389819825
https://catalog.data.gov/dataset/highways-interstate-us-amp-state,education,1678360314541042363
https://catalog.data.gov/dataset/us-healthcare-sites,transport,1678360333030176592
https://catalog.data.gov/dataset/real-estate-sales-730-days,transport,1678360348525790005
https://catalog.data.gov/dataset/cropscape-cropland-data-layer,education,1678360371970081480
https://catalog.data.gov/dataset/crash-data,education,1678360382722654162
https://catalog.data.gov/dataset/poverty-mapping-project-poverty-and-food-security-case-studies,education,1678360391674394199
https://catalog.data.gov/dataset/fails-to-deliver-data,education,1678360405612910727
https://catalog.data.gov/dataset/sales-tax-collections-by-state,education,1678360414838855717
https://catalog.data.gov/dataset/odf-fire-occurrence-data-2000-2022,transport,1678360429087278724
https://catalog.data.gov/dataset/national-highway-construction-cost-index-nhcci,transport,1678360468019648473
https://catalog.data.gov/dataset/railroads-kml,education,1678360476849198360
https://catalog.data.gov/dataset/post-office,education,1678360508630553377
https://catalog.data.gov/dataset/2012-sat-results,education,1678360517596445037
https://catalog.data.gov/dataset/allegheny-county-property-assessment-appeals,education,1678360540229224637
https://catalog.data.gov/dataset/federal-procurement-data-system-fpds-api,transport,1678360562922688349
https://catalog.data.gov/dataset/vacation-rentals-hotels-bb-short-term-rentals-etc,transport,1678360571210646870
https://catalog.data.gov/dataset/bikeshare-and-e-scooters-in-the-u-s,transport,1678360583024480217
https://catalog.data.gov/dataset/ais-data1,education,1678360592007833846
https://catalog.data.gov/dataset/national-vital-statistics-system-nvss-national-cardiovascular-disease-surveillance-data,health,1678360600964387418
https://catalog.data.gov/dataset/building-footprints-cee01,education,1678360625320298657
https://catalog.data.gov/dataset/water-quality-data-0de37,education,1678360634122705117
https://catalog.data.gov/dataset/north-american-transportation-statistics-database,education,1678360667808359361
https://catalog.data.gov/dataset/underground-storage-tanks-usts-facility-and-tank-details,education,1678360677204701141
https://catalog.data.gov/dataset/grocery-stores-ee743,transport,1678360686134389668
https://catalog.data.gov/dataset/nypd-calls-for-service,education,1678360697380666074
https://catalog.data.gov/dataset/sex-offenders,education,1678360710691195204
https://catalog.data.gov/dataset/ebr-building-permits,Agriculture,1678360719603419676
https://catalog.data.gov/dataset/subway-stations,education,1678360732053426499
https://catalog.data.gov/dataset/motor-vehicle-registrations-dashboard-data,transport,1678360747764997371
https://catalog.data.gov/dataset/percent-change-in-consumer-spending-january-2020-through-the-present,education,1678360757441206352
https://catalog.data.gov/dataset/health-care-provider-credential-data,education,1678360766220437945
https://catalog.data.gov/dataset/national-automotive-sampling-system-crashworthiness-data-system-nass-cds-nass-cds-multiyea,transport,1678360777335591577
https://catalog.data.gov/dataset/youth-behavior-risk-survey,transport,1678360786328720138
https://catalog.data.gov/dataset/recidivism-beginning-2008,transport,1678360798582800535
https://catalog.data.gov/dataset/flood-hazard-area,education,1678360813949150646
https://catalog.data.gov/dataset/fatality-analysis-reporting-system-fars,transport,1678360843308987090
https://catalog.data.gov/dataset/gps-roads,education,1678360855560257070
https://catalog.data.gov/dataset/safe-drinking-water-information-system-sdwis,health,1678360864292856865
https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-provider-b297e,health,1678360875439034788
https://catalog.data.gov/dataset/pregnancy-risk-assessment-monitoring-system-prams,education,1678360883885870989
https://catalog.data.gov/dataset/diabetes-data,transport,1678360894307181630
https://catalog.data.gov/dataset/hypertension,education,1678360903779055659
https://catalog.data.gov/dataset/zip-code-tabulation-area-boundaries,transport,1678360913498945197
https://catalog.data.gov/dataset/uniform-tire-quality-grading-system-utqgs,transport,1678360928578526448
https://catalog.data.gov/dataset/nys-lottery-retailers,transport,1678360948317322844
https://catalog.data.gov/dataset/golf-courses,transport,1678360959000004914
https://catalog.data.gov/dataset/zip-codes-within-the-city-of-los-angeles,education,1678360979428886841
https://catalog.data.gov/dataset/national-greenhouse-gas-emission-inventory-ev-ghg,transport,1678360992925734012
https://catalog.data.gov/dataset/va-national-mental-health-statistics-2015,education,1678361010027585029
https://catalog.data.gov/dataset/seasonally-adjustment-transportation-data,transport,1678361019815065020
https://catalog.data.gov/dataset/georeferenced-population-datasets-of-mexico-geo-mex-gis-of-mexican-states-municipalities-a,education,1678361033043166881
https://catalog.data.gov/dataset/summer-sports-experience,education,1678361052037289201
https://catalog.data.gov/dataset/nyserda-electric-vehicle-drive-clean-rebate-data-beginning-2017,education,1678361070884308921
https://catalog.data.gov/dataset/motor-carrier-inspections,education,1678361082842110046
https://catalog.data.gov/dataset/subway-lines,education,1678361091898338351
https://catalog.data.gov/dataset/facilities-database,education,1678361100429772722
https://catalog.data.gov/dataset/occupational-health-record-keeping-system-ohrs,education,1678361109074865008
https://catalog.data.gov/dataset/city-boundary-of-los-angeles,education,1678361129015607868
https://catalog.data.gov/dataset/veterans-affairs-central-cancer-registry-vaccr,health,1678361138322055883
https://catalog.data.gov/dataset/restaurant-inspections,transport,1678361159892585012
https://catalog.data.gov/dataset/covid-19-student-survey,transport,1678361188794564835
https://catalog.data.gov/dataset/corporate-data-warehouse-cdw,education,1678361206753309647
https://catalog.data.gov/dataset/vsrr-provisional-drug-overdose-death-counts,transport,1678361219833417023
https://catalog.data.gov/dataset/la-county-covid-cases,education,1678361232896642827
https://catalog.data.gov/dataset/real-estate-across-the-united-states-rexus-lease,transport,1678361248084543598
https://catalog.data.gov/dataset/piers-shipping-information,transport,1678361283818614636
https://catalog.data.gov/dataset/precincts-current,education,1678361294148602767
https://catalog.data.gov/dataset/tiger-line-shapefile-2019-nation-u-s-current-tribal-census-tract-national,climate_environment,1678361303495189045
https://catalog.data.gov/dataset/global-landslide-catalog-export,transport,1678361312587620739
https://catalog.data.gov/dataset/2015-street-tree-census-tree-data,education,1678361344688036143
https://catalog.data.gov/dataset/south-america-geologic-map-geo6ag,education,1678361361739838204
https://catalog.data.gov/dataset/guide-to-data-standards-gds,education,1678361367652925438
https://catalog.data.gov/dataset/taxi-trips,education,1678361391797807580
https://catalog.data.gov/dataset/food-truck-zones-3dda0,transport,1678361412548496697
https://catalog.data.gov/dataset/monthly-traffic-volume-trends,transport,1678361419989480998
https://catalog.data.gov/dataset/petroleum-other-liquids-data-and-statistics,education,1678361427973869120
https://catalog.data.gov/dataset/lost-found-adoptable-pets,transport,1678361433681006721
https://catalog.data.gov/dataset/2020-presidential-general-election-results,transport,1678361439994695528
https://catalog.data.gov/dataset/dairy-data,education,1678361455200731465
https://catalog.data.gov/dataset/ssa-disability-claim-data,education,1678361465228812559
https://catalog.data.gov/dataset/residential-energy-consumption-survey-recs-files-all-data-2015,education,1678361475411345672
https://catalog.data.gov/dataset/workers-compensation-claims-data,transport,1678361486221511164
url,category,timestamp
https://catalog.data.gov/dataset/electric-vehicle-population-data,transport,1678361574503311150
https://catalog.data.gov/dataset/crime-data-from-2020-to-present,education,1678361583625678273
https://catalog.data.gov/dataset/motor-vehicle-collisions-crashes,education,1678361591073153144
https://catalog.data.gov/dataset/alzheimers-disease-and-healthy-aging-data,transport,1678361596905975421
https://catalog.data.gov/dataset/demographic-statistics-by-zip-code,education,1678361611242439617
https://catalog.data.gov/dataset/auto-sales,transport,1678361622763690888
https://catalog.data.gov/dataset/real-estate-sales-2001-2018,transport,1678361637371087059
https://catalog.data.gov/dataset/national-flood-hazard-layer-nfhl,finance,1678361664140588261
https://catalog.data.gov/dataset/meteorite-landings,transport,1678361668519943839
https://catalog.data.gov/dataset/tax-lien-sale-lists,education,1678361679981246347
https://catalog.data.gov/dataset/air-traffic-passenger-statistics,education,1678361684167170883
https://catalog.data.gov/dataset/hud-low-and-moderate-income-areas,finance,1678361688952221860
https://catalog.data.gov/dataset/usgs-water-quality-data-for-the-nation-national-water-information-system-nwis,education,1678361696108031855
https://catalog.data.gov/dataset/air-quality,education,1678361722672159000
https://catalog.data.gov/dataset/warehouse-and-retail-sales,transport,1678361729656367189
https://catalog.data.gov/dataset/trips-by-distance,education,1678361736525801737
https://catalog.data.gov/dataset/nypd-shooting-incident-data-historic,education,1678361742549291402
https://catalog.data.gov/dataset/soil-survey-geographic-database-ssurgo,Agriculture,1678361747544680302
https://catalog.data.gov/dataset/blm-national-public-land-survey-system-polygons-national-geospatial-data-asset-ngda,education,1678361755479647245
https://catalog.data.gov/dataset/electric-vehicle-charging-stations,transport,1678361763273348133
https://catalog.data.gov/dataset/listing-of-active-businesses,education,1678361767872867499
https://catalog.data.gov/dataset/retail-food-stores,transport,1678361786282606846
https://catalog.data.gov/dataset/national-parks,education,1678361791864420852
https://catalog.data.gov/dataset/usdhs-fema-100-year-flood-zones,finance,1678361810201790104
https://catalog.data.gov/dataset/electric-vehicle-title-and-registration-activity,transport,1678361815556654817
https://catalog.data.gov/dataset/li-ion-battery-aging-datasets,education,1678361820438597449
https://catalog.data.gov/dataset/motor-carrier-registrations-census-files,transport,1678361825729062504
https://catalog.data.gov/dataset/center-for-medicare-medicaid-services-cms-medicare-claims-data,transport,1678361832319684236
https://catalog.data.gov/dataset/popular-baby-names,education,1678361849436270585
https://catalog.data.gov/dataset/diabetes,education,1678361869108361863
https://catalog.data.gov/dataset/accidental-drug-related-deaths-2012-2018,transport,1678361882933099741
https://catalog.data.gov/dataset/2010-census-populations-by-zip-code,education,1678361888103025498
https://catalog.data.gov/dataset/medicare-monthly-enrollment,transport,1678361907920718678
https://catalog.data.gov/dataset/traffic-violations,transport,1678361913577962131
https://catalog.data.gov/dataset/county-level-data-sets,Agriculture,1678361922886380254
https://catalog.data.gov/dataset/crime,transport,1678361929232421262
https://catalog.data.gov/dataset/border-crossing-entry-data-683ae,education,1678361936877559827
https://catalog.data.gov/dataset/u-s-local-climatological-data-lcd2,education,1678361945477442316
https://catalog.data.gov/dataset/u-s-general-soil-map-statsgo2,Agriculture,1678361959358354246
https://catalog.data.gov/dataset/motor-vehicle-collisions-vehicles,transport,1678361978600418169
https://catalog.data.gov/dataset/average-daily-traffic-counts,education,1678361988437257507
https://catalog.data.gov/dataset/cancer-rates-5cf0c,education,1678361994190657765
https://catalog.data.gov/dataset/adoptable-pets,transport,1678362005095426667
https://catalog.data.gov/dataset/abs-store-inventory-and-sale-items,transport,1678362015015827009
https://catalog.data.gov/dataset/pittsburgh-american-community-survey-2015-miscellaneous-data,education,1678362029117149819
https://catalog.data.gov/dataset/licensed-drivers-by-state-gender-and-age-group,transport,1678362036804645798
https://catalog.data.gov/dataset/street-names,education,1678362047304382019
https://catalog.data.gov/dataset/national-mental-health-services-survey-n-mhss-2010,education,1678362054252261763
https://catalog.data.gov/dataset/spill-incidents,education,1678362091773684301
https://catalog.data.gov/dataset/shuttle-radar-topography-mission-dted-level-1-3-arc-second-data-dted-1,education,1678362096612069483
https://catalog.data.gov/dataset/highway-performance-monitoring-system-hpms,transport,1678362102131245251
https://catalog.data.gov/dataset/demographics-by-zip-code,education,1678362106593801648
https://catalog.data.gov/dataset/school-attendance-by-student-group-and-district-2021-2022,education,1678362111474705487
https://catalog.data.gov/dataset/cdc-wonder-cancer-statistics,health,1678362115752169041
https://catalog.data.gov/dataset/unspsc-codes-93778,transport,1678362120489183039
https://catalog.data.gov/dataset/311-data,education,1678362125431251815
https://catalog.data.gov/dataset/crash-reporting-drivers-data,education,1678362141341106785
https://catalog.data.gov/dataset/nypd-arrests-data-historic,education,1678362144711386076
https://catalog.data.gov/dataset/traffic-crashes-crashes,education,1678362153465861748
https://catalog.data.gov/dataset/m-wbe-lbe-and-ebe-certified-business-list,education,1678362162645006362
https://catalog.data.gov/dataset/real-estate-across-the-united-states-rexus-inventory-building,transport,1678362172492930700
https://catalog.data.gov/dataset/supplemental-nutrition-assistance-program-snap-data-system,education,1678362197103547179
https://catalog.data.gov/dataset/youth-tobacco-survey-yts-data,health,1678362201821836601
https://catalog.data.gov/dataset/covid-19-case-surveillance-public-use-data,education,1678362212172176497
https://catalog.data.gov/dataset/electric-vehicle-population-size-history,transport,1678362216118173636
https://catalog.data.gov/dataset/behavioral-risk-factor-data-tobacco-use-2011-to-present,transport,1678362220244857897
https://catalog.data.gov/dataset/nchs-death-rates-and-life-expectancy-at-birth,health,1678362224793143373
https://catalog.data.gov/dataset/nyc-jobs,transport,1678362240746713154
https://catalog.data.gov/dataset/commercial-and-residential-hourly-load-profiles-for-all-tmy3-locations-in-the-united-state-bbc75,education,1678366580603311817
https://catalog.data.gov/dataset/veterans-affairs-surgical-quality-improvement-program-vasqip,education,1678366596549109582
https://catalog.data.gov/dataset/united-states-stateplane-zones-nad83,education,1678366601300298443
https://catalog.data.gov/dataset/financial-statement-data-sets,education,1678366612503689350
https://catalog.data.gov/dataset/rail-equipment-accident-incident-data,transport,1678366618703797580
